Height,Roll no
186,1
169,2
167,3
186,4
157,5
188,6
170,7
158,8
171,9
157,10
152,11
163,12
162,13
180,14
178,15
180,16
172,17
176,18
171,19
177,20
157,21
173,22
164,23
175,24
180,25
175,26
176,27
153,28
170,29
175,30
167,31
163,32
178,33
174,34
168,35
160,36
155,37
178.5,38
165,39
180,40
